product,day,alcohol,plato
ME Hard Seltzer HG,0,0,28.2
ME Hard Seltzer HG,1,0.0134,26.8
ME Hard Seltzer HG,2,0.0399,21.8
ME Hard Seltzer HG,3,0.0676,16.7
ME Hard Seltzer HG,4,,12.1
ME Hard Seltzer HG,7,,3.3
ME Hard Seltzer HG,8,0.1422,1.3
ME Hard Seltzer HG,9,,-0.6
ME Hard Seltzer HG,10,0.1536,-2.1
ME Hard Seltzer HG,11,0.1726,-3.6
ME Hard Seltzer HG,14,,-4.4
ME Hard Seltzer HG,15,0.1874,-4.5
